date,weather_1,weather_2,high,low,wind
2016-02-01,阴,阴,4,0,北风 3-4级 /北风 3-4级
2016-02-02,多云,晴,6,-1,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-03,多云,阵雨,9,1,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-04,阵雨,多云,7,2,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-05,晴,晴,11,1,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-06,晴,晴,11,0,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-07,晴,晴,13,3,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-08,晴,晴,17,4,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-09,晴,晴,19,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-10,晴,多云,22,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-11,多云,多云,23,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-12,雷阵雨,雷阵雨,25,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-13,小雨,小雨,15,3,无持续风向 ≤3级 /北风 4-5级
2016-02-14,雨夹雪,阴,5,2,北风 4-5级 /北风 3-4级
2016-02-15,晴,晴,9,2,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-16,晴,晴,11,2,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-17,晴,晴,13,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-18,多云,多云,16,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-19,多云,多云,16,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-20,多云,多云,15,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-21,多云,中雨,12,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-22,小雨,阴,9,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-23,小雨,阴,9,7,北风 3-4级 /北风 3-4级
2016-02-24,阴,多云,12,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-25,多云,小雨,13,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-26,多云,多云,15,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-27,晴,晴,18,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-28,晴,晴,20,7,无持续风向 ≤3级 /北风 3-4级
