date,weather_1,weather_2,high,low,wind
2016-02-01,阴,晴,3,-3,西北风 ≤3级 /北风 ≤3级
2016-02-02,晴,多云,6,-2,北风 ≤3级 /北风 ≤3级
2016-02-03,多云,多云,7,-1,东风 ≤3级 /东风 ≤3级
2016-02-04,小雨,雨夹雪,4,0,东风 ≤3级 /北风 ≤3级
2016-02-05,多云,雨夹雪,9,-1,西北风 ≤3级 /西北风 3-4级
2016-02-06,多云,晴,6,-2,西北风 3-4级 /西风 3-4级
2016-02-07,多云,阴,9,0,西风 3-4级 /西南风 3-4级
2016-02-08,晴,晴,14,4,西南风 3-4级 /西南风 ≤3级
2016-02-09,晴,晴,17,5,东南风 3-4级 /南风 3-4级
2016-02-10,多云,小雨,20,11,南风 3-4级 /东南风 3-4级
2016-02-11,雷阵雨,阴,19,10,东南风 3-4级 /东南风 3-4级
2016-02-12,阵雨,雷阵雨,21,7,东南风 ≤3级 /东南风 3-4级
2016-02-13,小雨,小雨,15,2,西北风 4-5级 /西北风 4-5级
2016-02-14,阴,多云,6,-3,北风 3-4级 /西北风 ≤3级
2016-02-15,晴,晴,8,-2,西北风 ≤3级 /西风 3-4级
2016-02-16,多云,晴,10,0,西风 3-4级 /西风 3-4级
2016-02-17,晴,多云,12,3,南风 ≤3级 /南风 ≤3级
2016-02-18,多云,多云,16,4,南风 ≤3级 /东风 ≤3级
2016-02-19,阴,阴,13,3,东北风 ≤3级 /北风 3-4级
2016-02-20,多云,多云,11,0,西北风 3-4级 /东风 ≤3级
2016-02-21,多云,小雨,12,5,东南风 3-4级 /东南风 ≤3级
2016-02-22,小雨,阴,8,4,东风 3-4级 /东北风 ≤3级
2016-02-23,阴,阴,10,2,东北风 3-4级 /东北风 3-4级
2016-02-24,多云,多云,9,0,东北风 3-4级 /东北风 ≤3级
2016-02-25,多云,晴,12,4,东南风 ≤3级 /西风 ≤3级
2016-02-26,多云,多云,16,6,西风 ≤3级 /西南风 ≤3级
2016-02-27,多云,多云,20,8,西南风 3-4级 /西南风 ≤3级
2016-02-28,多云,阴,19,2,北风 4-5级 /北风 4-5级
2016-02-29,晴,晴,11,0,北风 3-4级 /东南风 3-4级
2016-03-01,晴,多云,12,4,东南风 3-4级 /东南风 3-4级
2016-03-02,多云,多云,15,8,东南风 3-4级 /东南风 ≤3级
2016-03-03,阴,阴,20,10,东南风 ≤3级 /东南风 ≤3级
2016-03-04,阵雨,阴,20,13,东南风 ≤3级 /东风 ≤3级
2016-03-05,阵雨,阴,20,10,西风 ≤3级 /北风 3-4级
2016-03-06,多云,多云,18,10,东风 3-4级 /东南风 3-4级
2016-03-07,多云,阵雨,21,4,东南风 ≤3级 /东南风 ≤3级
2016-03-08,中雨,中到大雨,9,3,东北风 3-4级 /东北风 5-6级
2016-03-09,阴,雨夹雪,7,1,东北风 4-5级 /北风 3-4级
2016-03-10,阴,多云,7,0,北风 3-4级 /北风 3-4级
2016-03-11,晴,多云,10,2,西南风 3-4级 /东南风 ≤3级
2016-03-12,多云,小雨,13,7,东南风 3-4级 /东南风 ≤3级
2016-03-13,小雨,多云,11,5,北风 ≤3级 /北风 ≤3级
2016-03-14,晴,多云,14,3,北风 ≤3级 /北风 ≤3级
2016-03-15,多云,多云,13,7,东南风 3-4级 /东南风 ≤3级
2016-03-16,阴,阴,18,9,东南风 ≤3级 /东南风 ≤3级
2016-03-17,阵雨,阵雨,16,12,东南风 ≤3级 /东南风 ≤3级
2016-03-18,阴,雾,18,11,东北风 ≤3级 /东北风 ≤3级
